ports,leg miles,bols
"[1404, 1795, 4267, 1953, 672]","[5323.268912018002, 2742.952888225978, 5129.515451325166, 764.8668562820848]","[9495, 8639, 7624, 3219]"
"[2280, 199, 2333, 673]","[3160.8190535619615, 10104.412157492538, 5841.420008378683]","[1177, 9048, 2906]"
"[278, 3185, 936, 233]","[3718.006699150763, 2126.4438953755944, 5470.383389287674]","[6812, 2215, 90, 9407]"
"[2257, 999, 3825, 674]","[11328.001794133917, 2620.7319004656315, 7456.805448486976]","[2874, 1621, 296]"
"[2637, 2280, 3826, 1952]","[541.310710840582, 4797.68110285358, 4757.834953515286]","[3262, 510, 5311]"
"[127, 1410, 3834]","[10568.955690569523, 1027.6546292646372]","[9223, 9192, 3059, 5301]"
"[1857, 2527, 1953]","[9339.32211384489, 2977.1169357255694]","[9147, 6568]"
"[126, 2599, 1954, 1046, 2817, 233]","[3597.9608643026645, 1471.20057708682, 4794.547551213842, 769.1871841733491, 5524.333130316299]","[9363, 8294, 5241, 5073, 5746]"
"[2906, 2945, 1481]","[5452.874610990884, 1481.9385104188702]","[2446, 7296]"
"[4266, 4184, 3832, 672]","[7534.565952863088, 5125.029712778027, 7572.977175468802]","[5306, 6888, 4138]"
"[2249, 819, 3836, 3829, 1951]","[8635.549844935418, 3050.56472225252, 2182.203859630662, 7246.615843506281]","[3562, 5405, 2090, 340, 8152]"
"[1413, 892, 2907, 3823]","[7053.635251829688, 3158.3887922883755, 4177.338665192536]","[8800, 1890, 1103, 9599]"
"[186, 3838]",[6074.21529625526],[8354]
"[934, 1165, 2654, 393, 2200, 672]","[891.0064416320569, 486.97097549360234, 2853.6982193304943, 2408.1179703571615, 8070.683615654388]","[9322, 5816, 7662, 8295, 710, 3709]"
"[803, 2636, 2744, 1950, 675]","[5573.669160178735, 4844.402528685018, 610.0924728992958, 777.1736356068184]","[1624, 4925, 4942, 8118]"
"[1028, 2173, 2368, 2437, 3002, 671]","[1891.4500849393894, 4717.3447102018245, 3820.7545496260695, 405.1506074185893, 5062.8686168709555]","[6140, 5577, 7765, 182, 4216, 5087]"
"[2840, 3085, 274, 3824]","[5763.342592698541, 4715.653459372745, 5647.741870979728]","[9506, 8386, 2733, 8288]"
"[126, 3086, 1951]","[4069.2836753276515, 2462.72679163555]","[6103, 4342]"
"[2174, 3827]",[2596.312213736006],[3799]
"[2835, 1714, 2199, 233]","[4570.9177979877195, 5131.083660288082, 2983.0155039298293]","[3870, 8303, 163]"
"[2805, 2103, 672]","[3565.9895324546246, 4664.856980520307]","[5537, 3532]"
"[62, 934, 2064, 3832]","[7332.052855994417, 525.9021302749393, 4559.269619250674]","[9252, 7063, 1978]"
"[2073, 2103, 819, 3108, 233]","[1522.9783592586625, 6369.248254132289, 1451.8049169464045, 936.004633379812]","[3672, 4268, 2078, 9914]"
"[128, 191, 183]","[10508.684801149588, 4749.33039399042]","[7241, 483]"
"[2386, 2249, 3119, 3831]","[6584.266046560654, 4128.657176535909, 4047.9089884453624]","[643, 1728, 5544]"
"[2177, 2142, 183]","[3850.026435745687, 2001.2582994660859]","[1305, 417]"
"[16, 3821]",[5522.022757281531],[2083]
"[35, 859, 3826]","[6733.119295300904, 2495.024643202574]","[8046, 3727]"
"[3001, 394, 3830]","[3832.347583425858, 1656.584027468669]","[5834, 3812]"
"[2796, 1014, 3823]","[408.2971543143023, 6349.793724764868]","[3968, 5480, 9446, 4438]"
"[1741, 3833]",[7239.876836669683],[7208]
"[4215, 3815]",[2395.997200280042],[8998]
"[1027, 3358, 1954]","[5150.884274105738, 5692.523871902737]","[1337, 6148]"
"[2385, 884, 3829]","[5002.283492743111, 6092.950335918047]","[6082, 9081]"
"[891, 390, 1951, 3837]","[5516.3000331388985, 6795.9517272502735, 7057.72420740376]","[3285, 3564, 2434]"
"[891, 2368, 2369, 3819]","[804.7120239156222, 29.200388464565343, 7086.878845445711]","[5637, 6017, 4182]"
"[1598, 2249, 2817, 183, 3823]","[5503.041866163768, 4597.256379128368, 4260.452698090122, 7883.912911448779]","[5395, 5586, 1629, 6231]"
"[524, 3120, 1015, 2796, 1954]","[7351.211454765165, 1588.0085517249981, 398.51692314456665, 5470.144251211401]","[7341, 2743, 8330, 8093]"
"[2385, 1692, 1795, 1164, 3353, 3835]","[4490.879010562654, 1901.3347117556007, 934.2785655803019, 453.2875313611213, 3518.392249458578]","[657, 2222, 3103, 8479, 6128]"
"[2507, 389, 3156, 1482, 128, 670]","[2731.46324531919, 5446.083367976755, 3037.9944934325167, 5675.784527993214, 5085.022887515477]","[7810, 1419, 271, 4256, 9657]"
"[1390, 1480]",[5998.9821245811245],[7092]
"[4270, 2102, 233]","[5113.724479343504, 5810.540196716963]","[4572, 3020]"
"[1386, 278, 1482]","[10370.839148766616, 1662.4052357251012]","[9615, 4493]"
"[2858, 675]",[611.9222932216518],[7148]
"[1715, 2945, 670]","[5677.384184448889, 2072.0271110612084]","[3122, 7533]"
"[3200, 1261, 3836]","[1091.3867696316017, 5528.431088931758]","[5424, 5697]"
"[1027, 2200]",[739.4027038587186],[6863]
"[3223, 4216, 3834]","[8105.109786080496, 2078.0983322591665]","[3983, 8273]"
"[3051, 988, 3831]","[6339.543217117029, 1779.938783837376]","[551, 3296]"
"[3067, 2840, 234]","[2055.6473744731043, 4533.713523484033]","[2972, 6352]"
"[2080, 3820]",[6780.347922250878],[4843]
"[388, 672]",[6961.506100818968],[223]
"[274, 183]",[3764.329554079899],[9751]
"[2054, 1952, 233]","[5154.878865870609, 9605.998600655688]","[768, 228]"
"[2333, 2073, 668]","[10127.008326346666, 4889.224181141271]","[2421, 9902]"
"[1601, 2386, 1014, 2814, 2199]","[3325.562076503472, 5169.442434081124, 3331.637258829984, 5528.239002929384]","[4473, 7421, 1433, 1186]"
"[2256, 1953]",[2673.6305463695],[6407]
"[1165, 3829]",[4289.08244849938],[9411]
"[183, 183]",[0.0],[8772]
"[2173, 1481]",[8190.370446622595],[9360]
