index,Port Authority:,Phone:,Fax:,800 Number:,Email:,Web Site:,Latitude:,Longitude:,UN/LOCODE:,Port Type:,Port Size:,Max Draft:,Address,Address Line 1,Address Line 2,Country,City,Port Link,Port Name,Country Name,
2084,Kasaoka Port Authority,81 86 563 5252,,,,,34º 28' 49'' N,133º 26' 31'' E,,Seaport,Medium,m,"['Ikasa Chiho Shinko-kyoku', '2-5 Rokuban-cho', 'Kasaoka, Okayama 714-0087', 'Japan']",2-5 Rokuban-cho,"Kasaoka, Okayama 714-0087",Japan,,https://www.searates.com/port/kasaoka_jp.htm,Kasaoka,Japan,
2085,,,,,,,35º 53' 60'' N,140º 1' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/kashima_jp.htm,Kashima,Japan,
2086,,,,,,,37º 22' 0'' N,138º 33' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/kashiwazaki_jp.htm,Kashiwazaki,Japan,
2087,Kawasaki City Port and Harbor Bureau,81 44 200 2111,81 44 200 3981,,58kikaku@city.kawasaki.jp,www.city.kawasaki.jp/english/minato_e.htm,35º 32' 20'' N,139º 45' 8'' E,,Seaport,Very Large,m,"['1 Miyamoto-cho, Kawasaki-ku', 'Kawasaki, Kanagawa 210-0004', 'Japan']","1 Miyamoto-cho, Kawasaki-ku","Kawasaki, Kanagawa 210-0004",Japan,,https://www.searates.com/port/kawasaki_jp.htm,Kawasaki,Japan,
2088,,,,,,,35º 24' 31'' N,139º 40' 11'' E,,,,m,,,,Japan,,https://www.searates.com/port/keihin_jp.htm,Keihin,Japan,
2089,Kesennuma Port Authority,81 22 211 3296,,,,,38º 51' 45'' N,141º 36' 21'' E,,Harbor,Small,m,"['3-8-1 Honmachi', 'Sendai City, Miyagi', 'Japan']",3-8-1 Honmachi,"Sendai City, Miyagi",Japan,,https://www.searates.com/port/kesennuma_jp.htm,Kesennuma,Japan,
2090,Kiire Port Authority,81 993 222171,,,,,31º 22' 59'' N,130º 31' 59'' E,,Seaport,Medium,m,"['Ibusuki Public Works Office', '301 Takanohara, 12-chome', 'Ibusuki City, Kagoshima 891-1400', 'Japan']","301 Takanohara, 12-chome","Ibusuki City, Kagoshima 891-1400",Japan,,https://www.searates.com/port/kiire_jp.htm,Kiire,Japan,
2091,Kikuma Town Office,81 89 854 3450,,,,,34º 2' 35'' N,132º 50' 46'' E,,Harbor,Small,m,"['822 Kikuma-cho', 'Ochi', 'Hama, Ehime 799-2303', 'Japan']",Ochi,"Hama, Ehime 799-2303",Japan,,https://www.searates.com/port/kikuma_jp.htm,Kikuma,Japan,
2092,Kinuura Port Authority,81 56 921 2451,81 56 921 2459,,kinuura-komu@pref.aichi.lg.jp,www.pref.aichi.jp/kensetsu-somu/kinuura-komu,34º 52' 12'' N,136º 56' 25'' E,,Seaport,Large,m,"['Kinuura Port Office', '1-1, 11-gochi', 'Handa City, Aichi 475-0831', 'Japan']","1-1, 11-gochi","Handa City, Aichi 475-0831",Japan,,https://www.searates.com/port/kinuura_jp.htm,Kinuura,Japan,
2093,Kinwan Port Authority,81 98 866 2395,81 98 866 2800,,,,26º 21' 48'' N,127º 58' 22'' E,,Seaport,Medium,m,"['Port and Harbour Department', '1-2-32 Senzaki', 'Naha City, Okinawa 900-0000', 'Japan']",1-2-32 Senzaki,"Naha City, Okinawa 900-0000",Japan,,https://www.searates.com/port/kinwan_jp.htm,Kinwan,Japan,
2094,Kisarazu Port Authority,81 43 825 5141,81 43 825 6325,,,www.pref.chiba.jp/business/kowan/kisarazuport-e.html,35º 23' 8'' N,139º 54' 51'' E,,Seaport,Large,m,"['13-34 Kaifuchi, 3-chome', 'Kisaradu City, Chiba 292-0833', 'Japan']","13-34 Kaifuchi, 3-chome","Kisaradu City, Chiba 292-0833",Japan,,https://www.searates.com/port/kisarazu_jp.htm,Kisarazu,Japan,
2095,Kitakyushu Seaport and Airport Bureau,81-93-321-5941,81-093-321-5933,,kqport@kitaqport.or.jp,www.kitaqport.or.jp,33º 55' 22'' N,130º 49' 58'' E,,Seaport,Large,m,"['1-2-7 Nishi-Kaigan', 'Moji-Ku', 'Kitakyushu 801-8555', 'Japan']",Moji-Ku,Kitakyushu 801-8555,Japan,,https://www.searates.com/port/kitakyushu_jp.htm,Kitakyushu,Japan,
2096,Kokura Port Authority,81 93 321 5941,81 93 321 5933,,kqport@kitaqport.or.jp,www.kitaqport.or.jp,33º 54' 24'' N,130º 52' 34'' E,,Deepwater Seaport,Very Large,m,"['1-2-7 Nishi Kaigan', 'Moji-ku, Kitakyushu, Fukuoka 801-8555', 'Japan']",1-2-7 Nishi Kaigan,"Moji-ku, Kitakyushu, Fukuoka 801-8555",Japan,,https://www.searates.com/port/kitakyushu_kokura_jp.htm,Kitakyushu-Kokura,Japan,
2097,,,,,,,33º 52' 33'' N,130º 48' 29'' E,,,,m,,,,Japan,,https://www.searates.com/port/kitakyushu_yawata_jp.htm,Kitakyushu-Yawata,Japan,
2098,Kobe Port Terminal Corporation,+81 (078)231-4672,+81 (078)265-6376,,shionkou@kptc.or.jp,www.kptc.or.jp,34º 40' 0'' N,135º 10' 59'' E,,Seaport,Large,m,"['Kobe C.I.T. Bldg,16F, 1-14,Hamabe-Dori 5-chome,', 'Chuo-ku', 'Kobe 651-0083', 'Japan']",Chuo-ku,Kobe 651-0083,Japan,,https://www.searates.com/port/kobe_jp.htm,Kobe,Japan,
2099,Kochi Port Authority,81 88 823 1111,81 88 823 9896,,175201@ken.pref.kochi.lg.jp,www.pref.kochi.lg.jp,33º 31' 0'' N,133º 32' 52'' E,,Deepwater Seaport,Very Large,m,"['1-2-2 Marunouchi', 'Kochi City, Kochi 780-8570', 'Japan']",1-2-2 Marunouchi,"Kochi City, Kochi 780-8570",Japan,,https://www.searates.com/port/kochi_jp.htm,Kochi,Japan,
2100,,,,,,,34º 0' 10'' N,134º 35' 40'' E,,,,m,,,,Japan,,https://www.searates.com/port/komatsujima_jp.htm,Komatsujima,Japan,
2101,Kudamatsu Port Authority,81 83 421 1787,,,,,34º 0' 38'' N,131º 51' 4'' E,,Seaport,Medium,m,"['Shunan Port Admin Office', '111 Chikko-cho', 'Tokuyama City, Yamaguchi 745-0025', 'Japan']",111 Chikko-cho,"Tokuyama City, Yamaguchi 745-0025",Japan,,https://www.searates.com/port/kudamatsu_jp.htm,Kudamatsu,Japan,
2102,,,,,,,32º 47' 4'' N,130º 36' 28'' E,,,,m,,,,Japan,,https://www.searates.com/port/kumamoto_jp.htm,Kumamoto,Japan,
2103,"Port and Harbor Department, City of Kushiro",81 15 453 3371,81 15 452 4761,,ku210101@city.kushiro.hokkaido.jp,www.city.kushiro.hokkaido.jp,43º 0' 12'' N,144º 25' 14'' E,,Seaport,Medium,m,"['1-100-17 Nishi-ko', 'Kushiro, Hokkaido 084-0904', 'Japan']",1-100-17 Nishi-ko,"Kushiro, Hokkaido 084-0904",Japan,,https://www.searates.com/port/kushiro_jp.htm,Kushiro,Japan,
2104,Maizuru Port Promotion Association,81-0773-75-7184,81-0773-75-7198,,m-port@mxa.nkansai.ne.jp,www.port.maizuru.kyoto.jp,35º 28' 0'' N,135º 20' 60'' E,,Seaport,Medium,m,"['3rd Flr, Maizuru 21 Building', '1105-1 Kita', 'Maizuru City, Kyoto 624 - 0945', 'Japan']",1105-1 Kita,"Maizuru City, Kyoto 624 - 0945",Japan,,https://www.searates.com/port/maizuru_jp.htm,Maizuru,Japan,
2105,,,,,,,34º 18' 5'' N,133º 47' 11'' E,,,,m,,,,Japan,,https://www.searates.com/port/marugame_jp.htm,Marugame,Japan,
2106,Mategata Port Authority,81 89 951 2148,,,,,34º 6' 12'' N,132º 55' 46'' E,,Seaport,Small,m,"['c/o Matsuyama Port Admin Off', '6-29 Mitsu, 1-chome', 'Matsuyama City, Ehime 791-8061', 'Japan']","6-29 Mitsu, 1-chome","Matsuyama City, Ehime 791-8061",Japan,,https://www.searates.com/port/mategata_jp.htm,Mategata,Japan,
2107,,,,,,,34º 25' 28'' N,133º 15' 9'' E,,,,m,,,,Japan,,https://www.searates.com/port/matsunaga_jp.htm,Matsunaga,Japan,
2108,,,,,,,32º 55' 59'' N,129º 35' 60'' E,,,,m,,,,Japan,,https://www.searates.com/port/matsushima_jp.htm,Matsushima,Japan,
2109,Matsuyama Port Authority,81 89 951 2148,,,,,33º 51' 57'' N,132º 42' 43'' E,,Seaport,Small,m,"['Port Admin Office', '6-29 Mitsu, 1-chome', 'Matsuyama, Ehime 791-8061', 'Japan']","6-29 Mitsu, 1-chome","Matsuyama, Ehime 791-8061",Japan,,https://www.searates.com/port/matsuyama_jp.htm,Matsuyama,Japan,
2110,Minamata Port Admin Office,81 96 663 2449,,,,,32º 12' 0'' N,130º 22' 57'' E,,Harbor,Small,m,"['Aza Maeda', 'Oaza Tsukinoura', 'Minamata City, Kumamoto 867-0035', 'Japan']",Oaza Tsukinoura,"Minamata City, Kumamoto 867-0035",Japan,,https://www.searates.com/port/minamata_jp.htm,Minamata,Japan,
2111,,,,,,,34º 0' 14'' N,133º 32' 38'' E,,,,m,,,,Japan,,https://www.searates.com/port/mishima_kawanoe_jp.htm,Mishima-Kawanoe,Japan,
2112,,,,,,,32º 37' 0'' N,130º 26' 59'' E,,,,m,,,,Japan,,https://www.searates.com/port/misumi_jp.htm,Misumi,Japan,
2113,,,,,,,34º 1' 43'' N,131º 35' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/mitajiri_jp.htm,Mitajiri,Japan,
2114,,,,,,,34º 10' 59'' N,132º 31' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/mitsukoshima_jp.htm,Mitsukoshima,Japan,
2115,,,,,,,39º 38' 60'' N,141º 58' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/miyako_jp.htm,Miyako,Japan,
2116,Mizushima Port Authority,81 86 444 7141,81 86 448 3010,,,www.pref.okayama.jp/bichu/mizu/port.htm,34º 31' 0'' N,133º 43' 59'' E,,Seaport,Medium,m,"['Mizushima Port Office', '1-12 Mizushima Fukuzaki-cho', 'Kurashiki City, Okayama 712-8056', 'Japan']",1-12 Mizushima Fukuzaki-cho,"Kurashiki City, Okayama 712-8056",Japan,,https://www.searates.com/port/mizushima_jp.htm,Mizushima,Japan,
2117,,,,,,,33º 55' 15'' N,130º 56' 30'' E,,,,m,,,,Japan,,https://www.searates.com/port/moji_jp.htm,Moji,Japan,
2118,,,,,,,44º 20' 31'' N,143º 19' 21'' E,,,,m,,,,Japan,,https://www.searates.com/port/monbetsu_jp.htm,Monbetsu,Japan,
2119,Mukaishima Port Authority,81 84 864 2322,,,,,34º 22' 58'' N,133º 13' 21'' E,,Seaport,Small,m,"['c/o Mihara Doboku Office', '1834-65 Enicho-cho', 'Mihara City, Hiroshima 723-0015', 'Japan']",1834-65 Enicho-cho,"Mihara City, Hiroshima 723-0015",Japan,,https://www.searates.com/port/mukaishima_jp.htm,Mukaishima,Japan,
2120,Muroran Port Authority,81 14 322 3191,81 14 322 6069,,,,42º 19' 59'' N,140º 56' 60'' E,,Seaport,Medium,m,"['Mubanchi', 'Kaigan-cho, 1-chome', 'Muroran City, Hokkaido 051-0022', 'Japan']","Kaigan-cho, 1-chome","Muroran City, Hokkaido 051-0022",Japan,,https://www.searates.com/port/muroran_jp.htm,Muroran,Japan,
2121,Nagasaki Port Authority,81 958 221257,81 958 221257,,,www.doboku.pref.nagasaki.jp/~rinkai/kakukou/nagasaki.htm,32º 43' 43'' N,129º 50' 21'' E,,Seaport,Large,m,"['2-11 Dejima-cho', 'Nagasaki, Nagasaki 850-0862', 'Japan']",2-11 Dejima-cho,"Nagasaki, Nagasaki 850-0862",Japan,,https://www.searates.com/port/nagasaki_jp.htm,Nagasaki,Japan,
2122,,,,,,,35º 4' 27'' N,136º 51' 15'' E,,,,m,,,,Japan,,https://www.searates.com/port/nagoya_jp.htm,Nagoya,Japan,
2123,,,,,,,26º 11' 60'' N,127º 39' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/naha_jp.htm,Naha,Japan,
2124,,,,,,,33º 58' 44'' N,131º 53' 24'' E,,,,m,,,,Japan,,https://www.searates.com/port/nakanoseki_jp.htm,Nakanoseki,Japan,
2125,Namikata Port Authority,81 89 951 2148,,,,,34º 7' 8'' N,132º 53' 41'' E,,Seaport,Medium,m,"['Matsuyama Port Admin Office', '6-29 Mitsu, 1-chome', 'Matsuyama City, Ehime 791-8061', 'Japan']","6-29 Mitsu, 1-chome","Matsuyama City, Ehime 791-8061",Japan,,https://www.searates.com/port/namikata_jp.htm,Namikata,Japan,
2126,Nanao Port Administration,81 76 753 0440,,,,www.pref.ishikawa.jp,37º 1' 59'' N,136º 58' 0'' E,,Seaport,Medium,m,"['162-2 Nibu', 'Yada Shin-machi', 'Nanao City, Ishikawa 926-0015', 'Japan']",Yada Shin-machi,"Nanao City, Ishikawa 926-0015",Japan,,https://www.searates.com/port/nanao_jp.htm,Nanao,Japan,
2127,,,,,,,34º 42' 17'' N,135º 28' 44'' E,,,,m,,,,Japan,,https://www.searates.com/port/nanko_jp.htm,Nanko,Japan,
2128,"Bureau of Port and Airport Development, Niigata Prefecture",81 025-543-4167,81 025-544-4529,,T1700102@mail.pref.niigata.jp,www.pref.niigata.lg.jp/jouetsu_naoetsu/1203613273875.html,37º 10' 7'' N,138º 17' 45'' E,,Seaport,Medium,m,"['4-1 Shinko-cho', 'Niigata City, Niigata 950-8570', 'Japan']",4-1 Shinko-cho,"Niigata City, Niigata 950-8570",Japan,,https://www.searates.com/port/naoetsu_jp.htm,Naoetsu,Japan,
2129,Naze - Kagoshima Prefecture,81 992 862111,,,webkanri@po.pref.kagoshima.jp,www.pref.kagoshima.jp,28º 23' 0'' N,129º 30' 0'' E,,Harbor,Small,m,"['Kagoshima Ports and Harbour Divsion', '14-50 Yamashita-cho', 'Naze, Kagoshima 892-0816', 'Japan']",14-50 Yamashita-cho,"Naze, Kagoshima 892-0816",Japan,,https://www.searates.com/port/naze_jp.htm,Naze,Japan,
2130,"Bureau of Port and Airport Development, Niigata Prefecture",81 0 25-280-5456,81 0 25-284-5042,,T1700102@mail.pref.niigata.jp,www.pref.niigata.lg.jp/kowanshinko/1208883684365.html,37º 54' 36'' N,139º 6' 12'' E,,Seaport,Medium,m,"['4-1 Shinko-cho', 'Niigata City, Niigata 950-8570', 'Japan']",4-1 Shinko-cho,"Niigata City, Niigata 950-8570",Japan,,https://www.searates.com/port/niigata_jp.htm,Niigata,Japan,
2131,,,,,,,38º 0' 59'' N,139º 13' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/niigata_higashi_jp.htm,Niigata Higashi,Japan,
2132,,,,,,,37º 53' 59'' N,139º 4' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/niigata_nishi_jp.htm,Niigata-Nishi,Japan,
2133,Niihama Port Authority,81 89 733 5151,,,,,33º 58' 0'' N,133º 16' 0'' E,,Seaport,Large,m,"['5-1 Ikku-cho, 1-chome', 'Niihama City, Ehime 792-0025', 'Japan']","5-1 Ikku-cho, 1-chome","Niihama City, Ehime 792-0025",Japan,,https://www.searates.com/port/niihama_jp.htm,Niihama,Japan,
2134,,,,,,,40º 12' 29'' N,140º 0' 19'' E,,,,m,,,,Japan,,https://www.searates.com/port/noshiro_jp.htm,Noshiro,Japan,
2135,Numazu Port Authority,81 54 221 3052,,,,,35º 4' 33'' N,138º 51' 40'' E,,Seaport,Small,m,"['9-6 Otte-cho', 'Shizuoka City, Shizuoka 420-0000', 'Japan']",9-6 Otte-cho,"Shizuoka City, Shizuoka 420-0000",Japan,,https://www.searates.com/port/numazu_jp.htm,Numazu,Japan,
2136,The Port Authority of Oita,097-536-1111,097-537-0907,,,www.pref.oita.jp/14300/faz/faz1/english/faz_en.html,33º 16' 0'' N,131º 40' 0'' E,,Seaport,Medium,m,"['1-1 3 Chome', 'Otemachi', 'Oita City, Oita 870-8501', 'Japan']",Otemachi,"Oita City, Oita 870-8501",Japan,,https://www.searates.com/port/oita_jp.htm,Oita,Japan,
2137,,,,,,,26º 19' 48'' N,127º 45' 13'' E,,,,m,,,,Japan,,https://www.searates.com/port/okinawa_jp.htm,Okinawa,Japan,
2138,Omaezaki Port Administration Office,81 54 863 3211,81 54 863 5594,,,,34º 36' 0'' N,138º 13' 0'' E,,Seaport,Medium,m,"['6129-1 Omaezaki', 'Omazaeki-chou', 'Haibara-gun, Shizuoka 421-0601', 'Japan']",Omazaeki-chou,"Haibara-gun, Shizuoka 421-0601",Japan,,https://www.searates.com/port/omaezaki_jp.htm,Omaezaki,Japan,
2139,,,,,,,34º 15' 8'' N,132º 59' 32'' E,,,,m,,,,Japan,,https://www.searates.com/port/omishima_jp.htm,Omishima,Japan,
2140,Fukushima Prefecture,24-521-7496,24-521-7953,,port-harbour@mail.pref.fukushima.jp,www.pref.fukushima.jp,36º 56' 4'' N,140º 53' 29'' E,,Seaport,Medium,m,"['38-1 Aza-Tatsumi-cho', 'Onahama, Fukushima 971-8101', 'Japan']",38-1 Aza-Tatsumi-cho,"Onahama, Fukushima 971-8101",Japan,,https://www.searates.com/port/onahama_jp.htm,Onahama,Japan,
2141,Onoda Port Authority,81 83 922 8111,81 83 925 8862,,,,34º 0' 0'' N,131º 10' 59'' E,,Seaport,Medium,m,"['Onoda, Yamaguchi 756-0000', 'Japan']",,"Onoda, Yamaguchi 756-0000",Japan,,https://www.searates.com/port/onoda_jp.htm,Onoda,Japan,
2142,Onomichi Port Authority,81 84 822 8158,,,,,34º 21' 53'' N,133º 10' 52'' E,,Harbor,Small,m,"['8-1 Higashi Gosho-cho', 'Onomichi City, Hiroshima 722-0036', 'Japan']",8-1 Higashi Gosho-cho,"Onomichi City, Hiroshima 722-0036",Japan,,https://www.searates.com/port/onomichi_jp.htm,Onomichi,Japan,
2143,Osaka Port and Harbors Bureau,81 6 6615 7764,81 6 6615 7769,,na0004@city.osaka.lg.jp,www.city.osaka.jp/port,34º 38' 60'' N,135º 26' 59'' E,,Seaport,Large,m,"['WTC Bldg 41F', '1-14-16 Nanko-Kita, Suminoe-ku', 'Osaka, Osaka Pref 559-0034', 'Japan']","1-14-16 Nanko-Kita, Suminoe-ku","Osaka, Osaka Pref 559-0034",Japan,,https://www.searates.com/port/osaka_jp.htm,Osaka,Japan,
2144,Otaru Port Authority,81 13 423 1107,81 13 423 1109,,,,43º 10' 4'' N,140º 59' 40'' E,,Seaport,Small,m,"['4-2 Minato-machi', 'Otaru City, Hokkaido 047-0007', 'Japan']",4-2 Minato-machi,"Otaru City, Hokkaido 047-0007",Japan,,https://www.searates.com/port/otaru_jp.htm,Otaru,Japan,
2145,,,,,,,34º 4' 0'' N,136º 13' 59'' E,,,,m,,,,Japan,,https://www.searates.com/port/owase_jp.htm,Owase,Japan,
2146,,,,,,,32º 29' 51'' N,130º 2' 48'' E,,,,m,,,,Japan,,https://www.searates.com/port/reihoku_jp.htm,Reihoku,Japan,
2147,Rumoi Port and Harbor Department,81 16 442 1801,81 16 443 8778,,,,43º 57' 7'' N,141º 39' 9'' E,,Seaport,Small,m,"['11 Saiwai-cho', '1-chome', 'Rumoi City, Hokkaido 077-0031', 'Japan']",1-chome,"Rumoi City, Hokkaido 077-0031",Japan,,https://www.searates.com/port/rumoi_jp.htm,Rumoi,Japan,
2148,Saganoseki Port Authority,81 975 361111,,,,,33º 13' 59'' N,131º 52' 0'' E,,Off-Shore Terminal,Small,m,"['Oita Pref Harbour Section', '1-1 Ohte-machi, 3-chome', 'Oita City, Oita 870-0022', 'Japan']","1-1 Ohte-machi, 3-chome","Oita City, Oita 870-0022",Japan,,https://www.searates.com/port/saganoseki_jp.htm,Saganoseki,Japan,
2149,Saiki Port Authority,81 975 361111,81 975 350514,,,,32º 58' 59'' N,131º 55' 59'' E,,Seaport,Small,m,"['Port and Harbour Section Oita', '3-1-1 Ohte-Machi', 'Oita City, Oita 870-0022', 'Japan']",3-1-1 Ohte-Machi,"Oita City, Oita 870-0022",Japan,,https://www.searates.com/port/saiki_jp.htm,Saiki,Japan,
2150,Sakai Port Authority,81 72 238 5241,,,info@sakaiminato-faz.co.jp,www.sakaiminato-faz.co.jp,34º 34' 0'' N,135º 25' 59'' E,,Seaport,Medium,m,"['1 Shiohama-cho', 'Sakai City, Osaka 590-0981', 'Japan']",1 Shiohama-cho,"Sakai City, Osaka 590-0981",Japan,,https://www.searates.com/port/sakai_jp.htm,Sakai,Japan,
2151,Sakaiminato Port Authority,81 85 942 3705,,,,,35º 32' 44'' N,133º 15' 11'' E,,Seaport,Medium,m,"['Mubanchi', 'Sakae-machi', 'Sakaiminato City, Tottori 684-0000', 'Japan']",Sakae-machi,"Sakaiminato City, Tottori 684-0000",Japan,,https://www.searates.com/port/sakaiminato_jp.htm,Sakaiminato,Japan,
2152,,,,,,,34º 35' 9'' N,135º 25' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/sakaisenboku_jp.htm,Sakaisenboku,Japan,
2153,Yamagata Prefectural Government,81 23 426 5633,81 23 630 2664,,port@port-of-sakata.jp,www.port-of-sakata.jp,38º 53' 23'' N,139º 50' 23'' E,,Seaport,Medium,m,"['Airport and Port Management Division', '8-1 Matsunami, 2-chome', 'Yamagata City, Yamagata 990-0023', 'Japan']","8-1 Matsunami, 2-chome","Yamagata City, Yamagata 990-0023",Japan,,https://www.searates.com/port/sakata_jp.htm,Sakata,Japan,
2154,Sakito Port Administration,,,,,,33º 1' 10'' N,129º 33' 47'' E,,Harbor,Small,m,"['Sakito Maritime Base', 'Sakito, Fukuoka', 'Japan']",Sakito Maritime Base,"Sakito, Fukuoka",Japan,,https://www.searates.com/port/sakito_jp.htm,Sakito,Japan,
2155,,,,,,,31º 29' 23'' N,130º 9' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/satsumasendai_jp.htm,Satsumasendai,Japan,
2156,,,,,,,34º 32' 16'' N,135º 24' 9'' E,,,,m,,,,Japan,,https://www.searates.com/port/senboku_jp.htm,Senboku,Japan,
2157,,,,,,,38º 15' 12'' N,141º 0' 54'' E,,,,m,,,,Japan,,https://www.searates.com/port/sendai_jp.htm,Sendai,Japan,
2158,Shibushi Port Authority,81 99 226 8111,,,,,31º 28' 31'' N,131º 6' 52'' E,,Seaport,Small,m,"['Port and Harbour Section Kagoshima', '14-50 Yamashita-cho', 'Kagoshima City, Kagoshima 892-0816', 'Japan']",14-50 Yamashita-cho,"Kagoshima City, Kagoshima 892-0816",Japan,,https://www.searates.com/port/shibushi_jp.htm,Shibushi,Japan,
2159,Shikama Port Authority,81 79 235 0176,,,,,34º 46' 59'' N,134º 39' 0'' E,,Seaport,Medium,m,"['c/o Himeji Port Admin Office', '294 Suka, Shikama-ku', 'Himeji City, Hyogo 672-8063', 'Japan']","294 Suka, Shikama-ku","Himeji City, Hyogo 672-8063",Japan,,https://www.searates.com/port/shikama_jp.htm,Shikama,Japan,
2160,Shimizu Port Authority,+81-543-53-2203,+81-543-54-0380,,port@mail.wbs.ne.jp,www.portofshimizu.com,35º 1' 26'' N,138º 29' 48'' E,,Seaport,Medium,m,"['9-25 Hinode', 'Shimizu-ku', 'Shizuoka City, Shizuoka 424-0922', 'Japan']",Shimizu-ku,"Shizuoka City, Shizuoka 424-0922",Japan,,https://www.searates.com/port/shimizu_jp.htm,Shimizu,Japan,
2161,"Port and Harbour Bureau, Shimonoseki City Government",+81-832-31-1111,+81-832-33-0860,,webmaster@shimonoseki-port.com,www.shimonoseki-port.com,33º 56' 52'' N,130º 56' 3'' E,,Seaport,Medium,m,"['1-1, Nabe-cho', 'Shimonoseki 750-8521', 'Japan']","1-1, Nabe-cho",Shimonoseki 750-8521,Japan,,https://www.searates.com/port/shimonoseki_jp.htm,Shimonoseki,Japan,
2162,Shimotsu Port Office,81 734 317266,,,,,34º 7' 14'' N,135º 8' 14'' E,,Seaport,Small,m,"['Wakayama Shimotsu Admin Office', '22 Chikko, 6-chome', 'Wakayama City, Wakayama 640-8287', 'Japan']","22 Chikko, 6-chome","Wakayama City, Wakayama 640-8287",Japan,,https://www.searates.com/port/shimotsu_jp.htm,Shimotsu,Japan,
2163,Shingu Port Authority,81 735 219654,81 735 219643,,,www.pref.wakayama.lg.jp,33º 39' 47'' N,135º 58' 22'' E,,Harbor,Small,m,"['Shingu Construction Office', 'Miderigaoka 2-4-8', 'Shingu City, Wakayama 647-8551', 'Japan']",Miderigaoka 2-4-8,"Shingu City, Wakayama 647-8551",Japan,,https://www.searates.com/port/shingu_jp.htm,Shingu,Japan,
2164,,,,,,,38º 19' 0'' N,141º 4' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/shiogama_jp.htm,Shiogama,Japan,
2165,,,,,,,34º 0' 0'' N,130º 45' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/shirashima_jp.htm,Shirashima,Japan,
2166,,,,,,,37º 28' 11'' N,140º 33' 0'' E,,,,m,,,,Japan,,https://www.searates.com/port/soma_jp.htm,Soma,Japan,
2167,Kochi Port Authority,81 88 823 1111,81 88 823 9896,,175201@ken.pref.kochi.lg.jp,www.pref.kochi.lg.jp,33º 22' 59'' N,133º 16' 59'' E,,Seaport,Medium,m,"['1-2-2 Marunouchi', 'Kochi City, Kochi 780-8570', 'Japan']",1-2-2 Marunouchi,"Kochi City, Kochi 780-8570",Japan,,https://www.searates.com/port/suzaki_jp.htm,Suzaki,Japan,
2168,Tachibana Port Authority,81 88 422 3111,,,,,33º 52' 28'' N,134º 39' 22'' E,,Seaport,Small,m,"['Anan Doboku Office', '46 Aotani, Tomioka-cho', 'Anan City, Tokushima 774-0030', 'Japan']","46 Aotani, Tomioka-cho","Anan City, Tokushima 774-0030",Japan,,https://www.searates.com/port/tachibana_jp.htm,Tachibana,Japan,
2169,Tagonoura Port Administration Office,81 54 533 0495,81 54 533 1009,,,,35º 7' 59'' N,138º 40' 59'' E,,Seaport,Small,m,"['2-1 Suzukawa-cho', 'Shizuoka, Shizuoka 417-0015', 'Japan']",2-1 Suzukawa-cho,"Shizuoka, Shizuoka 417-0015",Japan,,https://www.searates.com/port/tagonoura_jp.htm,Tagonoura,Japan,
2170,,,,,,,34º 19' 59'' N,133º 1' 59'' E,,,,m,,,,Japan,,https://www.searates.com/port/takahara_jp.htm,Takahara,Japan,
2171,Takamatsu Port Authority,81 87 851 3442,,,,,34º 21' 7'' N,134º 2' 19'' E,,Seaport,Medium,m,"['Port Administration Office', '10-10 Tamamo-cho', 'Takamatsu City, Kagawa 760-0030', 'Japan']",10-10 Tamamo-cho,"Takamatsu City, Kagawa 760-0030",Japan,,https://www.searates.com/port/takamatsu_jp.htm,Takamatsu,Japan,
2172,,,,,,,36º 7' 57'' N,136º 4' 12'' E,,,,m,,,,Japan,,https://www.searates.com/port/takasu_jp.htm,Takasu,Japan,
2173,,,,,,,34º 19' 44'' N,132º 55' 6'' E,,,,m,,,,Japan,,https://www.searates.com/port/takehara_jp.htm,Takehara,Japan,
2174,Takuma Port Authority,81 87 583 2373,,,,,34º 13' 59'' N,133º 40' 59'' E,,Seaport,Small,m,"['1328-9 Aza Gobutsu', 'Oaza Takuma, Takuma-cho', 'Mitoyo, Kagawa 769-1101', 'Japan']","Oaza Takuma, Takuma-cho","Mitoyo, Kagawa 769-1101",Japan,,https://www.searates.com/port/takuma_jp.htm,Takuma,Japan,
2175,Tanabe Port Authority,81 739 221200,,,,,33º 43' 16'' N,135º 22' 48'' E,,Seaport,Small,m,"['Tanabe Doboku Office', '23-1 Asahigaoka', 'Tanabe City, Wakayama 646-0027', 'Japan']",23-1 Asahigaoka,"Tanabe City, Wakayama 646-0027",Japan,,https://www.searates.com/port/tanabe_jp.htm,Tanabe,Japan,
