Port Key,Address Key,Port Name,Port Type,Port Size,UN/LOCODE,Phone,Fax,800 Number,Email,Web Site
,5484,Cincinnati,,,USCVG,,,,,
,5485,Khasab,Harbor,Small,,968 2448 3430,968 2469 4077,,,
,5486,Mina Qaboos,,,,,,,,
,5487,Muscat,,,OMMCT,,,,,
,5488,Qalhat,"Pier, Jetty or Wharf",Small,,,,,,
,5489,Salalah,Seaport,Medium,OMSLL,968-24-600586,968-24-600736,,info@salalahport.com,www.salalahport.com
,5490,Sohar,Seaport,Small,OMSOH,968 26852700,968 26852701,,info@portofsohar.com,portofsohar.com
,5491,Gwadar,Deepwater Seaport,Small,,021-9202369,021-5878632,,,
,5492,Karachi,Seaport,Large,PKKHI,,,,webmaster@kpt.gov.pk,www.kpt.gov.pk
,5493,Keti Bandar,,,,,,,,
,5494,Lahore,,,,,,,,
,5495,Port Qasim,,,,,,,,
,5496,Sialkot,,,,,,,,
,5497,Aguadulce,,,,,,,,
,5498,Almirante,"Pier, Jetty or Wharf",Small,,507 233997,507 696992,,,www.cocatram.org.ni/puertosca/pto_almirante_panama.html
,5499,Bahia Las Minas,,,,,,,,
,5500,Balboa,Seaport,Medium,PABLB,507-207 5100,507-232 5697,,info@ppc.com.pa,www.ppc.com.pa
,5501,Bocas del Toro,"Pier, Jetty or Wharf",Small,,507 233997,507 696992,,,www.cocatram.org.ni/puertosca/pto_bocasdeltoro_panama.html
,5502,Charco Azul,"Pier, Jetty or Wharf",Very Small,,,,,,www.cocatram.org.ni/puertosca/pto_charcoazul_panama.html
,5503,Chiriqui Grande,,,,,,,,
,5504,Colon,,,PAONX,,,,,
,5505,Cristobal,Seaport,Medium,PACTB,507-433-7900,507-441-4676,,info@ppc.com.pa,www.ppc.com.pa
,5506,La Palma,"Pier, Jetty or Wharf",Very Small,,,,,,www.cocatram.org.ni/puertosca/pto_lapalma_panama.html
,5507,Manzanillo,,,PAMIT,,,,,
,5508,Mutis,,,,,,,,
,5509,Panama,,,,,,,,
,5510,Panama Canal,,,,,,,,
,5511,Pedregal,River Port,Very Small,,507 233997,507 696992,,,www.cocatram.org.ni/puertosca/pto_pedregal_panama.html
,5512,Puerto Armuelles,,,PAAML,,,,,
,5513,Rodman,,,PAPSA,,,,,
,5514,Taboga Island,,,,,,,,
,5515,Taboguilla Island,,,,,,,,
,5516,Vacamonte,Harbor,Small,,507 251 0111,507 251 2658,,,www.cocatram.org.ni/puertosca/pto_vacamonte_panama.html
,5517,Aitape,River Port,Very Small,,321 1400,321 2440,,,www.pngports.com.pg
,5518,Alotau,"Pier, Jetty or Wharf",Small,,321 1400,321 2440,,,www.pngports.com.pg
,5519,Anewa Bay,"Pier, Jetty or Wharf",Small,,675 972100,,,,
,5520,Bialla,"Pier, Jetty or Wharf",Small,,321 1400,321 2440,,,www.pngports.com.pg
,5521,Buka,"Pier, Jetty or Wharf",Very Small,,321 1400,321 2440,,,www.pngports.com.pg
,5522,Daru,"Pier, Jetty or Wharf",Very Small,,321 1400,321 2440,,,www.pngports.com.pg
,5523,Kavieng,"Pier, Jetty or Wharf",Very Small,,321 1400,321 2440,,,www.pngports.com.pg
,5524,Kieta,"Pier, Jetty or Wharf",Very Small,,321 1400,321 2440,,,www.pngports.com.pg
,5525,Kimbe,"Pier, Jetty or Wharf",Very Small,,321 1400,321 2440,,,www.pngports.com.pg
,5526,Kumul Marine Terminal,Off-Shore Terminal,Very Small,,675 211088,675 211102,,,
,5527,Lae,Seaport,Medium,PGLAE,321 1400,321 2440,,,www.pngports.com.pg
,5528,Lorengau,,,,,,,,
,5529,Madang,Seaport,Medium,PGMAG,321 1400,321 2440,,,www.pngports.com.pg
,5530,Oro Bay,,,,,,,,
,5531,Port Moresby,Seaport,Medium,PGPOM,321 1400,321 2440,,,www.pngports.com.pg
,5532,Rabaul,"Pier, Jetty or Wharf",Very Small,PGRAB,321 1400,321 2440,,,www.pngports.com.pg
,5533,Samarai,"Pier, Jetty or Wharf",Very Small,,321 1400,321 2440,,,www.pngports.com.pg
,5534,Vanimo,"Pier, Jetty or Wharf",Small,,321 1400,321 2440,,,www.pngports.com.pg
,5535,Wewak,"Pier, Jetty or Wharf",Small,,321 1400,321 2440,,,www.pngports.com.pg
,5536,Asuncion,River Port,Small,PYASU,(595)(21) 495-086,(595)(21) 495-086,,,www.annp.gov.py
,5537,Ancon,,,,,,,,
,5538,Atico,,,PEATI,,,,,
,5539,Bayovar,Off-Shore Terminal,Very Small,,,,,,www.ultramarnetwork.com/TextosPeru/Marc-016.html
,5540,Cabo Blanco,,,,,,,,
,5541,Callao,Seaport,Large,PECLL,51 1 429-9210,51 1 469-1010,,,www.enapu.com.pe
,5542,Cerro Azul,,,,,,,,
,5543,Chancay,,,,,,,,
,5544,Chimbote,River Port,Very Small,PECHM,51 1 429-9210,51 1 469-1010,,,www.enapu.com.pe
,5545,Coishco,,,,,,,,
,5546,Conchan,,,,,,,,
,5547,Eten,,,,,,,,
,5548,General San Martin,"Pier, Jetty or Wharf",Very Small,PEGSM,51 1 429-9210,51 1 469-1010,,,www.enapu.com.pe
,5549,Huacho,"Pier, Jetty or Wharf",Very Small,PEHCO,51 1 429-9210,51 1 469-1010,,,www.enapu.com.pe
,5550,Ilo,"Pier, Jetty or Wharf",Very Small,PEILQ,51 1 429-9210,51 1 469-1010,,,www.enapu.com.pe
,5551,Iquitos,River Port,Medium,PEIQT,51 1 429-9210,51 1 469-1010,,,www.enapu.com.pe
,5552,La Pampilla,,,,,,,,
,5553,Lobitos,,,PELOB,,,,,
,5554,Matarani,Harbor,Small,PEMRI,,,,,www.ultramarnetwork.com/TextosPeru/Marc-024.html
,5555,Pacasmayo,,,PEPAC,,,,,
,5556,Paita,"Pier, Jetty or Wharf",Small,PEPAI,51 1 429-9210,51 1 469-1010,,,www.enapu.com.pe
,5557,Paramonga,,,,,,,,
,5558,Pimentel,,,,,,,,
,5559,Puerto Chicama,,,PEPCH,,,,,
,5560,Salaverry,Harbor,Small,PESVY,51 1 429-9210,51 1 469-1010,,,www.enapu.com.pe
,5561,Samanco,,,,,,,,
,5562,San Juan,,,PRSJU,,,,,
,5563,San Nicolas,River Port,Small,PESNX,,,,,www.ultramarnetwork.com/TextosPeru/Marc-023.html
,5564,Supe,"Pier, Jetty or Wharf",Very Small,PESUP,51 1 429-9210,51 1 469-1010,,,www.enapu.com.pe
,5565,Talara,Harbor,Small,PETYL,,,,,www.ultramarnetwork.com/TextosPeru/Marc-014.html
,5566,Tierra Colorada,,,,,,,,
,5567,Amunitan/Aparri,,,,,,,,
,5568,Aparri,,,,,,,,
,5569,Atimonan,,,,,,,,
,5570,Bacolod,,,,,,,,
,5571,Bacolod,,,,,,,,
,5572,Basco,,,,,,,,
,5573,Basilan City,,,,,,,,
,5574,Bataan,,,,,,,,
,5575,Batangas,,,,,,,,
,5576,Bislig,,,,,,,,
,5577,Bugo,Seaport,Small,,,,,,
,5578,Cadiz,,,ESCAD,,,,,
,5579,Cagayan De Oro,,,,,,,,
,5580,Cagayan De Oro,,,,,,,,
,5581,Calaca,,,,,,,,
,5582,Cebu City,Seaport,Medium,,,,,,
,5583,Claveria,,,,,,,,
,5584,Currimao,"Pier, Jetty or Wharf",Very Small,,072 700-2989,072 700-25-62,,ppasf@digitelone.com,www.ppa.com.ph
,5585,Davao,,,,,,,,
,5586,Davao,,,,,,,,
,5587,Dumaguete,"Pier, Jetty or Wharf",Small,,035 225-0973,035 225-0924,,ppadgte@philwebinc.com,www.ppa.com.ph
,5588,General Santos,"Pier, Jetty or Wharf",Small,PHGES,083 552-4484,083 552-4446,,ppa_gensan@yahoo.com,www.ppa.com.ph
,5589,Gingoog,,,,,,,,
,5590,Hondagua/Siain,,,,,,,,
,5591,Iligan,,,,,,,,
,5592,Iloilo,,,,,,,,
,5593,Isabel,,,,,,,,
,5594,Jolo,,,,,,,,
,5595,Jordan,,,,,,,,
,5596,Jose Panganiban,,,,,,,,
,5597,Laoag,,,,,,,,
,5598,Limay/Bataan,,,,,,,,
,5599,Manila,Seaport,Very Large,PHMNL,527-44-14,527-44-14,,ppa_manila@ppa.com.ph,www.ppa.com.ph
,5600,Mariveles,,,,,,,,
,5601,Masao,,,,,,,,
,5602,Masinloc,,,,,,,,
,5603,Nasipit Port,,,,,,,,
,5604,Olongapo,,,,,,,,
,5605,Ozamis,,,,,,,,
,5606,Pagbilao,,,,,,,,
,5607,Polloc,,,,,,,,
,5608,Poro/San Fernando,,,,,,,,
,5609,Port Irene,,,,,,,,
,5610,Puerto Princesa,,,,,,,,
,5611,Pulupandan,"Pier, Jetty or Wharf",Small,,034 435-0415,034 435-0415,,LdelaRosa@ppa.com.ph,www.ppa.com.ph
,5612,Quezon,,,,,,,,
,5613,Rio Tuba,,,,,,,,
,5614,San Carlos,,,,,,,,
,5615,San Fernando,,,TTSFE,,,,,
,5616,Sangi/Cebu,,,,,,,,
,5617,Santa Maria,,,,,,,,
,5618,Suba-Nipa,,,,,,,,
,5619,Subic Bay,Seaport,Medium,PHSFS,6347 252-4693,6347 252-4241,,,www.sbma.com
,5620,Surigao,,,,,,,,
,5621,Tabaco/Legaspi,,,,,,,,
,5622,Tacloban,,,,,,,,
,5623,Tagaloan,,,,,,,,
,5624,Tagbilaran,,,,,,,,
,5625,Tagoloan,"Pier, Jetty or Wharf",Very Small,,035 225-0973,035 225-0924,,ppadgte@philwebinc.com,www.ppa.com.ph
,5626,Tanauan,,,,,,,,
,5627,Tandoc,,,,,,,,
,5628,Villanueva,,,,,,,,
,5629,Zamboanga,"Pier, Jetty or Wharf",Small,PHZAM,062 991-2360,062 991-2360,,ppazambo@pldtdsl.net,www.ppa.com.ph
,5630,Darlowo,,,,,,,,
,5631,Elblag,,,,,,,,
,5632,Gdansk,Seaport,Large,PLGDN,+48 58 737 91 00,+48 58 737 94 85,,info@portgdansk.pl,www.portgdansk.pl
,5633,Gdynia,Seaport,Large,PLGDY,+48 58 627 40 02,+48 58 620 31 91,,,www.port.gdynia.pl
,5634,Hel,,,,,,,,
,5635,Kolobrzeg,,,,,,,,
,5636,Police,,,,,,,,
,5637,Poznan,,,,,,,,
,5638,Swinoujscie,Seaport,Medium,PLSWI,+48 (91) 32 77 331,+48 (91) 32 15 292,,phs@phs.com.pl,www.phs.com.pl
,5639,Szczecin,Seaport,Medium,PLSZZ,48 91 43 08 220,48 91 46 23 412,,d.rutkowski@port.szczecin.pl,www.port.szczecin.pl
,5640,Ustka,Harbor,Small,,48 59 144430,48 59 146204,,,www.polfracht.pl/polfracht/psal/localinf/ust/portust.htm
,5641,Warszawa,,,,,,,,
,5642,Wladyslawowo,Harbor,Small,,(48) +58 6740585,(48) +58 6741294,,,www.polfracht.pl/polfracht/psal/localinf/wlad/portwlad.htm
,5643,Angra do Heroismo,,,PTADH,,,,,
,5644,Aveiro,Seaport,Medium,,351 23 439 3339,351 23 439 3399,,geral@portodeaveiro.pt,www.portodeaveiro.pt
,5645,Barcelos,,,,,,,,
,5646,Figueira Da Foz,Seaport,Medium,,351 23 340 2910,351 23 340 2920,,iptm.sec@mail.telepac.pt,
,5647,Funchal,,,,,,,,
,5648,Lagos,,,NGLOS,,,,,
,5649,Leixoes,Seaport,Medium,PTLEI,(351) 22 999 0700,(351) 22 995 5062,,correio@apdl.pt,www.apdl.pt
,5650,Lisboa,Seaport,Medium,PTLIS,351 21 3922003,,,admin.junqueira@portodelisboa.pt,www.portodelisboa.com
,5651,Portalegre,,,,,,,,
,5652,Portimao,,,,,,,,
,5653,Porto,Seaport,Small,PTOPO,(351) 22 999 0700,(351) 22 995 5062,,correio@apdl.pt,www.apdl.pt
,5654,Porto da Povoa de Varzim,,,,,,,,
,5655,Porto de Vila do Conde,,,,,,,,
,5656,Porto Santo,,,,,,,,
,5657,Praia da Vitoria,,,PTPRV,,,,,
,5658,Setubal,Seaport,Medium,PTSET,351 265 542000,351 265 230992,,geral@portodesetubal.pt,www.portodesetubal.pt
,5659,Sevilla,,,ESSVQ,,,,,
,5660,Sines,Seaport,Small,PTSIE,351 269 860 600,351 269 860 690,,geral@portodesines.pt,www.portodesines.pt
,5661,Viana do Castelo,Seaport,Small,PTVDC,351 258 359500,351 258 359535,,ipn@ipnorte.pt,www.ipnorte.pt
,5662,Vila Real,,,,,,,,
,5663,Vila Real de Santo Antonio,,,,,,,,
,5664,Aguadilla,,,PRBQN,,,,,
,5665,Arecibo,"Pier, Jetty or Wharf",Very Small,,787-723-2260,,,webmaster@prpa.gobierno.pr,www.prpa.gobierno.pr
,5666,Fajardo,Harbor,Small,,787-723-2260,,,webmaster@prpa.gobierno.pr,www.prpa.gobierno.pr
,5667,Guanica,Harbor,Small,,787-723-2260,,,webmaster@prpa.gobierno.pr,www.prpa.gobierno.pr
,5668,Guayanilla,Seaport,Small,,787-723-2260,,,webmaster@prpa.gobierno.pr,www.prpa.gobierno.pr
,5669,Jobos Bay,,,,,,,,
,5670,Las Mareas,,,,,,,,
,5671,Mayaguez,Seaport,Small,PRMAZ,787-723-2260,,,webmaster@prpa.gobierno.pr,www.prpa.gobierno.pr
,5672,Ponce,Harbor,Small,PRPSE,787-765-2900,787-763-4315,,info@portoftheamericas.com,www.puertodelasamericaspr.com
,5673,San Juan,Seaport,Medium,PRSJU,787-723-2260,,,webmaster@prpa.gobierno.pr,www.prpa.gobierno.pr
,5674,Yabucoa,Seaport,Small,,787-723-2260,,,webmaster@prpa.gobierno.pr,www.prpa.gobierno.pr
,5675,Al Rayyan Marine Terminal,,,,,,,,
,5676,Doha,Seaport,Medium,QADOH,974 445 7457,974 441 3563,,harbourdohaport@qatar.net.qa,
,5677,Hamad,,,,,,,,
,5678,Mesaieed,,,QAMES,,,,,
,5679,Ras Laffan,Seaport,Medium,,974 440 2517,974 440 2498,,marketing@qp.com.qa,www.qp.com.qa
,5680,Umm Said,,,,,,,,
,5681,Djeno,,,,,,,,
,5682,N'Kossa Terminal,Off-Shore Terminal,Very Small,,,,,,
,5683,Pointe Noire,Harbor,Small,CGPNR,242 940052,242 942042,,,
,5684,Yombo,,,,,,,,
,5685,Le Port,,,RELPT,,,,,
,5686,Pointe des Galets,,,,,,,,
,5687,Basarabi,River Port,Small,,40-241-702700,40 241 738295,,compania@acn.ro,www.acn.ro
,5688,Braila,River Port,Small,ROBRA,40 339 103750,40 339 103750,,braila@apdm.galati.ro,apdm.galati.ro
,5689,Calafat,Ferry,Small,,,,,,www.apdf.ro
,5690,Calarasi,River Port,Small,,0242 317 712,0242 316 891,,apdf_calarasi@yahoo.com,www.apdf.ro
,5691,Cernavoda,River Port,Small,,,,,,www.apdf.ro
,5692,Chilia,,,,,,,,
,5693,Constanta,,,ROCND,,,,,
,5694,Danube - Black Sea Canal,,,,,,,,
,5695,Danube River,,,,,,,,
,5696,Drencova,,,,,,,,
,5697,Drobeta Turnu Severin,River Port,Small,,0252 311 459,0252 317 019,,apdf@apdf.intelsev.ro,www.apdf.ro
,5698,Giurgiu,River Port,Small,,0246 213 003,021 311 05 21,,cnapdf@xnet.ro,www.apdf.ro
,5699,Harsova,,,,,,,,
,5700,Isaccea,,,,,,,,
,5701,Macin,,,,,,,,
,5702,Mahmudia,,,,,,,,
,5703,Mangalia,,,ROMAG,,,,,
,5704,Medgidia,River Port,Small,,40-241-702700,40 241 738295,,compania@acn.ro,www.acn.ro
,5705,Midia Navodari,,,,,,,,
,5706,Moldova Noua,,,,,,,,
,5707,Oltenitza,,,,,,,,
,5708,Orsova,River Port,Small,,40 252 117459,40 213 110521,,apdf@intelsev.ro,www.apdf.ro
,5709,Sulina,,,,,,,,
,5710,Tulcea,River Port,Small,,40 240 517283,40 240 517342,,tulcea@apdm.galati.ro,apdm.galati.ro
,5711,Turcoaia,,,,,,,,
,5712,Turnu Magurele,,,,,,,,
,5713,Zimnicea,,,,,,,,
,5714,Alexandrovsk,,,,,,,,
,5715,Amderma,Seaport,Small,,,,,,
,5716,Anadyr,Seaport,Small,,7 427 222 0460,7 427 222 6231,,morport@chukotnet.ru,morport.chukotnet.ru
,5717,Anapa,Harbor,Small,,7 861 334 5973,7 861 334 5964,,,
,5718,Archangel,,,,,,,,
,5719,Arkhangelsk,Seaport,Large,RUARH,+7 8182 65 77 24,+7 8182 21 05 80,,port@ascp.ru,www.ascp.ru
,5720,Astrakhan,River Port,Medium,,,,,rmp@astranet.ru,
,5721,Azov,River Port,Small,,86342 31020,,,marketing@azovseaport.ru,www.azovseaport.ru
,5722,Baltyisk,,,,,,,,
,5723,Beringovsky,,,,,,,,
,5724,De Kastri,,,,,,,,
,5725,Dikson,Harbor,Small,,,,,,
,5726,Dudinka,River Port,Small,,7 391 115 6545,7 391 112 5874,,,
,5727,Egvekinot,,,,,,,,
,5728,Ekonomiya,,,,,,,,
,5729,Hatanga,River Port,Small,,,,,,
,5730,Igarka,Seaport,Small,,,,,,
,5731,Kaliningrad,Seaport,Large,RUKGD,7 0112 44 43 06,7 0112 44 45 22,,scport@ray.ru,www.transmarine.ru/PORTINFO.HTM
,5732,Kandalaksha,Seaport,Small,,7 815 339 2163,7 815 332 3138,,kmtp@sampo.ru,
,5733,Kholmsk,Seaport,Small,RUKHO,7 424 346 6494,7 424 346 6494,,khmtp@sakhalin.ru,
,5734,Korsakov,Seaport,Small,RUKOR,7 424 352 3234,,,,
,5735,Krasnogorsk,,,,,,,,
,5736,Kronshtadt,,,,,,,,
,5737,Lazarev,,,,,,,,
,5738,Lomonosov,Seaport,Small,,7 812 275 1017,7 812 275 3748,,,
,5739,Magadan,,,RUGDX,,,,,
,5740,Mago,,,,,,,,
,5741,Makhachkala,Seaport,Small,,7 872 267 2892,7 872 267 2914,,mtpru@mail.ru,
,5742,Mezen,Harbor,Small,,7 495 233 3134,,,,
,5743,Murmansk,Seaport,Medium,RUMMK,7 815 248 0644,7 815 248 0499,,mmtp@mmtp.ru,
,5744,Nakhodka,Seaport,Medium,RUNJK,4236 67-98-00,4236 67-98-37,,ncsp@ncsp.ru,www.ncsp.ru
,5745,Naryan-Mar,,,,,,,,
,5746,Nevelsk,Harbor,Small,,,,,,
,5747,Nikolaevsk on Amur,,,,,,,,
,5748,Nogliki,,,,,,,,
,5749,Novorossiysk,Seaport,Large,RUNVS,8617 600-297,8617 251-844,,referent@nle.ru,www.nle.ru
,5750,Onega,Seaport,Small,,,,,,
,5751,Petropavlovsk-Kamchatsky,,,,,,,,
,5752,Pevek,Seaport,Small,,7 427 222 2525,7 427 224 4116,,,
,5753,Poronaysk,,,,,,,,
,5754,Posyet,Harbor,Small,,7 423 312 1321,7 422 312 1322,,portposiet@vtc.ru,
,5755,Primorsk,,,,,,,,
,5756,Providenija,,,,,,,,
,5757,Rostov-on-Don,,,,,,,,
,5758,Saint Petersburg,,,,,,,,
,5759,Sochi,Harbor,Small,,7 8622 609-646,7 8622 609-609,,info@morport-sochi.ru,www.morport-sochi.ru
,5760,Taganrog,Seaport,Medium,RUTAG,7 8634 319-690,7 8634 319-566,,kuryanov@seaport.ru,www.taganrog.seaport.ru
,5761,Temryuk,,,,,,,,
,5762,Tiksi,Seaport,Medium,,,,,,
,5763,Tuapse,Seaport,Medium,,7 86167 76-4-00,7 86167 76-4-03,,map@tuapseport.ru,www.tuapseport.ru
,5764,Uglegorsk,Harbor,Small,,,,,,
,5765,Ust Kamchatsk,,,,,,,,
,5766,Ust-Luga,,,,,,,,
,5767,Vanino,Seaport,Medium,,7 421 377 7799,7 421 377 7575,,vanino.port@gin.ru,
,5768,Vladivostok,Seaport,Large,RUVVO,4232 222-364,4232 222-264,,mcport@vladcomport.ru,www.vmtp.ru
,5769,Vostochny,,,,,,,,
,5770,Vyborg,Seaport,Small,RUVYG,7 812 782 0477,7 812 783 2485,,mapvy@vbg.spb.ru,
,5771,Vysotsk,,,,,,,,
,5772,Yeysk,Harbor,Small,,86132 2-67-14,86132 2-66-39,,port@keynet.ru,www.yeiskport.ru
,5773,Zarubino,Harbor,Small,,7 423 314 1132,7 423 314 2679,,trinity@nht.ru,
,5774,Georgetown,,,GYGEO,,,,,
,5775,Jamestown,"Pier, Jetty or Wharf",Small,,290 2825,290 2830,,,
,5776,Basseterre,,,,,,,,
,5777,Charlestown,,,,,,,,
,5778,Castries,Seaport,Small,LCCAS,,,,matthews@slaspa.com,www.slaspa.com
,5779,Cul De Sac,,,,,,,,
,5780,Port Castries,,,,,,,,
,5781,Vieux Fort,,,LCVIF,,,,,
,5782,Miquelon,,,,,,,,
,5783,St. Pierre,,,,,,,,
,5784,Georgetown,,,GYGEO,,,,,
,5785,Kingstown,,,VCKTN,,,,,
,5786,Kingstown,Harbor,Small,VCKTN,784-456-1830,784-456-2732,,port-svg@caribsurf.com,www.svgpa.com
,5787,Apia,Harbor,Small,WSAPW,685-64400,685-25870,,spa@lesamoa.net,www.spasamoa.ws
,5788,Santo Antonio,"Pier, Jetty or Wharf",Very Small,,,,,,
,5789,Sao Tome,,,,,,,,
,5790,Dammam,,,SADMN,,,,,
,5791,Dhuba,,,,,,,,
,5792,Dhuba Bulk Plant Terminal,,,,,,,,
,5793,Gizan,,,,,,,,
,5794,Jeddah,Seaport,Medium,SAJED,966-2-6471200,966-2-6477411,,,www.ports.gov.sa
,5795,Jubail,"Pier, Jetty or Wharf",Small,SAJUB,966-3-3578000,966-3-3578011,,,www.ports.gov.sa
,5796,King Abdullah Port,,,,,,,,
,5797,Qadhimah,,,,,,,,
,5798,Rabigh,,,,,,,,
,5799,Ras al Ghar,,,,,,,,
,5800,Ras al Mishab,,,,,,,,
,5801,Ras Tanura,,,,,,,,
,5802,Dakar,Seaport,Medium,SNDKR,221 849 4545,221 823 3606,,,www.portdakar.sn
,5803,Kaolack,River Port,Small,,221 849 4545,221 823 3606,,,www.portdakar.sn
,5804,Lyndiane,"Pier, Jetty or Wharf",Small,,221 841 1004,221 841 1125,,,
,5805,M'Bao Oil Terminal,,,,,,,,
,5806,Ziguinchor,River Port,Small,,221 849 4545,221 823 3606,,,www.portdakar.sn
,5807,Bar,,,MEBAR,,,,,
,5808,Kotor,,,,,,,,
,5809,Risan,,,,,,,,
,5810,Zelenika,,,,,,,,
,5811,Port Victoria,Seaport,Small,SCPOV,248 224701,248 224004,,hm@seychellesports.sc,
,5812,Freetown,"Pier, Jetty or Wharf",Small,SLFNA,232 22 229308,232 22 226443,,,
,5813,Pepel,"Pier, Jetty or Wharf",Very Small,,232 22 24542,,,,
,5814,Sherbro Island,,,,,,,,
,5815,Jurong,,,,,,,,
,5816,Singapore,Deepwater Seaport,Very Large,SGSIN,6375 1639,6275 9247,,qsm@mpa.gov.sg,www.mpa.gov.sg
,5817,Bratislava,River Port,Medium,SKBTS,421 2 58271 500,421 2 58271 514,,spap@spap.sk,www.spap.sk
,5818,Izola,Harbor,Small,,,,,,
,5819,Koper,Seaport,Medium,SIKOP,=+386 5 66 56 100,=+386 5 639 5020,,PortKoper@luka-kp.si,www.luka-kp.si
,5820,Piran,Harbor,Small,,,,,,
,5821,Aola Bay,"Pier, Jetty or Wharf",Very Small,,677 23682,,,,
,5822,Gizo,Harbor,Small,,677 22588,,,,
,5823,Honiara,,,,,,,,
,5824,Malloco Bay,,,,,,,,
,5825,Noro,,,,,,,,
,5826,Pakera Point,,,,,,,,
,5827,Ringi Cove,,,,,,,,
,5828,Shortland Harbour,"Pier, Jetty or Wharf",Very Small,,677 22646,677 23994,,ports@solomon.com.sb,
,5829,Tulagi,,,,,,,,
,5830,Viru Harbour,Harbor,Small,,677 39922,677 21434,,,
,5831,Yandina,,,,,,,,
,5832,Berbera,"Pier, Jetty or Wharf",Small,SOBBO,252 30081,,,,
,5833,Dante,,,,,,,,
,5834,Kismayu,"Pier, Jetty or Wharf",Small,SOKMU,252 30081,,,,
,5835,Merca,"Pier, Jetty or Wharf",Very Small,,252 30081,,,,
,5836,Mogadishu,,,SOMGQ,,,,,
,5837,Cape Town,Seaport,Medium,ZACPT,21 449 3408,21 449 3107,,,www.transnetnationalportsauthority.net
,5838,Coega,,,ZAZBA,,,,,
,5839,Durban,Seaport,Large,ZADUR,31 361 8804,31 361 8879,,,www.transnetnationalportsauthority.net
,5840,East London,Harbor,Small,ZAELS,43 700 2300,43 700 2319,,,http://www.transnetnationalportsauthority.net
,5841,Port Elizabeth,Seaport,Medium,ZAPLZ,41 507 1885,41 507 2793,,,www.transnetnationalportsauthority.net
,5842,Port Nolloth,"Pier, Jetty or Wharf",Very Small,,,,,,ports.co.za/port-nolloth.php
,5843,Richards Bay,Seaport,Medium,ZARCB,35 905 3604,35 905 3333,,,www.transnetnationalportsauthority.net
,5844,Grytviken,"Pier, Jetty or Wharf",Very Small,,870 382 359033,870 382 259034,,mo@south-georgia.demon.co.uk,
,5845,Daepori,,,,,,,,
,5846,Daesan,,,,,,,,
,5847,Donghae,,,,,,,,
,5848,Gwangyang,,,KRKAN,,,,,
,5849,Incheon,,,KRINC,,,,,
,5850,Koje,,,,,,,,
,5851,Ko Jung,,,,,,,,
,5852,Kunsan,Seaport,Large,,82-63-441-2222,82-63-441-2351,,,gunsan.momaf.go.kr
,5853,Kwangyang,Seaport,Large,,061-650-6000,061-654-2358,,ohkt@momaf.go.kr,www.portgy.com
,5854,Masan,Seaport,Large,KRMAS,055-249-0303,055-245-0685,,,masan.momaf.go.kr
,5855,Mogpo,Seaport,Large,,82-61-280-1700,82-61-280-1616,,,mokpo.momaf.go.kr
,5856,Mukho,,,,,,,,
,5857,Okkye,,,,,,,,
,5858,Okpo,,,,,,,,
,5859,Onsan,,,,,,,,
,5860,Pohang,Seaport,Medium,KRKPO,054-242-1812,054-247-2122,,,
,5861,Pusan,Seaport,Large,,82-51-999-3000,,,bpamaster@busanpa.com,www.portbusan.or.kr
,5862,Pyeong Taek,Seaport,Medium,,82-31-683-0313,82-31-680-7219,,,www.momaf.go.kr
,5863,Pyungtaek,,,,,,,,
,5864,Samcheon Po,,,,,,,,
,5865,Samchok,"Pier, Jetty or Wharf",Small,,033-520-0400,033-522-1390,,,donghae.momaf.go.kr
,5866,Seoul,,,KRSEL,,,,,
,5867,Sokcho,Harbor,Small,,033-520-0400,033-522-1390,,,donghae.momaf.go.kr
,5868,Tonghae,Seaport,Medium,,033-533-3011,033-533-1415,,,
,5869,Ulsan,Seaport,Large,KRUSN,82-52-228-500,82-52-558-5549,,,ulsan.momaf.go.kr
,5870,Yeosu,,,KRYOS,,,,,
,5871,Yosu,Seaport,Medium,,061-650-6000,061-654-2358,,http://yeosu.momaf.go.kr/,
,5872,Abaran,,,,,,,,
,5873,Adra,Harbor,Small,,34 950 400668,34 950 400668,,,
,5874,Aguilas,Harbor,Small,,34 968 411074,34 968 411074,,,
,5875,Alcanar,Harbor,Small,,34 977 740059,,,,
,5876,Alcudia,Seaport,Small,,971 545 076,971 549 167,,portsdebalears@portsdebalears.com,www.portsdebalears.com
,5877,Algeciras,Seaport,Medium,ESALG,34 956 58 54 00,34 956 58 54 43,,apba@apba.es,www.apba.es
,5878,Alicante,Seaport,Medium,ESALC,34 965 13 00 95,34 965 13 00 34,,a.portuaria@puertoalicante.com,www.puertoalicante.com
,5879,Arguineguin,,,,,,,,
,5880,Barcelona,Seaport,Large,VEBLA,93 306 88 00,93 306 88 11,,sac@apb.es,www.apb.es
,5881,Bermeo,Harbor,Small,ESBRM,34 94 688 3801,34 94 688 2723,,puerto-bermeo@ej-gv.es,www.euskadi.net/portuak/bermei1.html
,5882,Bilbao,Seaport,Medium,ESBIO,94 487 12 00,94 487 12 08,,comercial@bilbaoport.es,www.bilbaoport.es
,5883,Blanca,,,,,,,,
,5884,Burela,Harbor,Small,,34 982 580333,34 982 585101,,,
,5885,Burgos,,,,,,,,
,5886,Burriana,Harbor,Small,,34 964 282352,34 964 280024,,,
